K01239.01 6607286 0.936531160417533 1.953363228699552 0.9790 355.9486500 1.67350 1.2330 15.005
K00115.02 9579641 7.041891005185214 1.7527899343544857 0.9410 139.0049200 3.00140 1.0870 12.791
K00431.01 10843590 18.711784661108425 2.900218818380744 0.7740 178.7116700 3.14040 0.8650 14.262
K00123.01 5094751 6.374080912305784 2.873763919821826 1.0090 122.9776570 3.78400 1.3020 12.365
K00085.01 5866724 6.0658628151743095 2.608917197452229 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2306380200794718 1.4471337579617833 1.2310 133.4986130 3.13410 1.4240 11.018
K00730.01 10227020 14.81539531832573 3.3486993006993004 1.0550 176.7939900 6.11910 1.2480 15.344
K00730.02 10227020 9.86670976366953 2.59379020979021 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 19.761346005307292 3.455160839160839 1.0550 135.0592300 7.20200 1.2480 15.344
K00295.01 11547513 5.420853124562949 2.09321468298109 0.9660 171.8756190 2.93310 1.0540 12.324
K00253.01 11752906 6.443890644114179 2.506018829858776 0.5810 170.6046220 1.75040 0.5760 15.254
K00581.01 8822216 7.1334659469629464 3.3004804612427927 1.0100 175.9142810 2.73740 0.8930 14.807
K00041.01 6521045 12.557140727820773 2.157836924376848 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.748015195961374 1.2412336290663286 1.0500 133.1779700 4.46790 1.4740 11.197
K00115.02 9579641 7.144938235315967 1.567563600782779 0.9410 139.0049200 3.00140 1.0870 12.791
K00191.02 5972334 2.4740658411994922 2.1084964598084133 0.8740 132.5055870 2.07440 0.8870 14.991
K00574.01 8355239 20.06007920974201 3.218702428416093 0.7890 171.3673400 3.79620 0.8260 14.859
K00123.01 5094751 6.613911727488575 2.663748967795211 1.0090 122.9776570 3.78400 1.3020 12.365
K00574.01 8355239 20.28085046667764 3.008265582655827 0.7890 171.3673400 3.79620 0.8260 14.859
K00191.02 5972334 2.5959572341747 2.3394177449168208 0.8740 132.5055870 2.07440 0.8870 14.991
K00248.02 5364071 2.7410066995280684 1.3933860938383267 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.7410066995280684 1.3933860938383267 0.5410 172.1269110 1.59970 0.5390 15.264
K00431.01 10843590 18.67253603046111 2.706739278420694 0.7740 178.7116700 3.14040 0.8650 14.262
K00191.02 5972334 2.2477677358169097 2.486493123772102 0.8740 132.5055870 2.07440 0.8870 14.991
K00510.01 6422155 3.1098533873645335 2.39575 0.9640 169.9049600 2.72260 1.0540 14.532
K00510.02 6422155 6.757409143874289 2.6732500000000003 0.9640 175.4761000 3.50320 1.0540 14.532
K00510.03 6422155 15.470547959273569 2.4975000000000005 0.9640 136.2346700 4.09700 1.0540 14.532
K00250.01 9757613 12.21636007436801 3.0732540291634685 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.157621995318255 2.8669224865694547 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.524693087362879 1.3140061396776666 0.5370 136.2607500 1.87170 0.5370 15.473
K00533.01 10513530 16.371285687164022 2.7513436610812523 0.8320 171.6939800 4.38080 0.9160 14.680
K00248.02 5364071 2.4353331717743876 1.7797111913357404 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4353331717743876 1.7797111913357404 0.5410 172.1269110 1.59970 0.5390 15.264
K00431.01 10843590 18.6627495860007 3.12226148409894 0.7740 178.7116700 3.14040 0.8650 14.262
K00150.01 7626506 8.262354700036994 2.135743631881676 0.7760 134.0063660 3.49670 0.8120 13.771
K00339.01 10587105 1.9140129605936274 2.387655657823498 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.404510679494956 2.899296155928533 1.0050 138.3262600 3.84600 1.1890 13.763
K00115.01 9579641 5.214874728045971 2.901510574018127 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 6.866131635534195 1.766565961732125 0.9410 139.0049200 3.00140 1.0870 12.791
K00191.02 5972334 2.3338753585776533 2.537593984962406 0.8740 132.5055870 2.07440 0.8870 14.991
K00123.01 5094751 6.408109715223829 2.687047063723449 1.0090 122.9776570 3.78400 1.3020 12.365
K00085.01 5866724 5.94509165455363 2.8163300386764076 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1862260788902166 1.5621830683283198 1.2310 133.4986130 3.13410 1.4240 11.018
K00313.01 7419318 18.984809360830585 2.188585607940447 0.8140 177.6343720 3.03560 0.7950 12.990
K00123.01 5094751 6.350954995163632 2.4163295880149813 1.0090 122.9776570 3.78400 1.3020 12.365
K00279.02 12314973 15.51685643878468 2.3332521739130434 1.3050 136.9432400 6.63580 1.5730 11.684
K00115.01 9579641 5.45575551265305 2.8027237354085606 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 7.183285788190647 1.7064202334630352 0.9410 139.0049200 3.00140 1.0870 12.791
K00150.01 7626506 8.65791986321986 2.3300761990138947 0.7760 134.0063660 3.49670 0.8120 13.771
K00115.01 9579641 5.661374439009322 2.781081081081081 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 7.4540126395043655 1.6932432432432434 0.9410 139.0049200 3.00140 1.0870 12.791
K00518.01 8017703 13.766910801316135 2.00096197892808 0.6360 181.9751140 2.95800 0.6510 14.287
K00518.02 8017703 43.32421246739447 1.4935409986257442 0.6360 210.7622200 5.11150 0.6510 14.287
K00270.01 6528464 12.798239690701024 1.4685696361355083 0.9110 175.0212900 6.37500 1.4230 11.411
K00351.04 11442793 8.678796436874991 1.8534441805225654 1.0890 134.3000000 9.19500 1.2000 13.804
K00351.03 11442793 8.678796436874991 1.8534441805225654 1.0890 158.9597400 8.00060 1.2000 13.804
K00351.02 11442793 8.678796436874991 1.8534441805225654 1.0890 147.0568670 11.99220 1.2000 13.804
K00351.05 11442793 8.678796436874991 1.8534441805225654 1.0890 139.5213400 3.74540 1.2000 13.804
K00351.06 11442793 6.975261687469479 1.56270783847981 1.0890 137.6716400 3.81200 1.2000 13.804
K00222.01 4249725 6.251610272701236 2.0470829068577276 0.5910 132.6544180 2.74550 0.5710 14.735
K00221.01 3937519 3.7145462840878634 6.636038764385221 0.8880 132.4430540 2.61366 1.0870 14.622
K00123.01 5094751 6.4892751456607085 2.685928393005829 1.0090 122.9776570 3.78400 1.3020 12.365
K00123.01 5094751 6.208300176297831 2.4756715272448195 1.0090 122.9776570 3.78400 1.3020 12.365
K00191.02 5972334 2.618035652907609 2.546529175050302 0.8740 132.5055870 2.07440 0.8870 14.991
K00341.01 10878263 7.024465487456443 2.789258982035929 0.8840 176.6668440 2.92250 0.9410 13.338
K00191.02 5972334 2.660915217741401 2.1634615384615383 0.8740 132.5055870 2.07440 0.8870 14.991
K01627.01 6543893 10.602287460327654 5.5604608139925995 1.2940 132.1945300 2.72920 1.7970 15.767
K01627.02 6543893 6.11543052232781 3.5780356542213254 1.2940 353.7553700 2.28500 1.7970 15.767
K02422.01 11360805 26.969058308997834 1.476693925233645 0.8690 140.7539600 4.58400 0.8560 14.803
K00085.02 5866724 2.249826761162329 1.5002976190476187 1.2310 133.4986130 3.13410 1.4240 11.018
K00341.01 10878263 7.029266899272887 2.746094325718497 0.8840 176.6668440 2.92250 0.9410 13.338
K00812.01 4139816 3.618897798395012 2.081262626262626 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 21.734026491222327 2.009494949494949 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 50.03741422950045 1.876212121212121 0.5020 165.2372900 4.75800 0.4930 15.954
K00220.01 7132798 2.5992431607264597 3.2853232533889463 0.9280 132.9400790 2.56130 0.8300 14.236
K00266.01 7375348 25.109456065935696 2.0927855711422847 1.1400 171.5061100 5.77040 1.2920 11.472
K00123.01 5094751 6.6087096575440345 2.6025010084711577 1.0090 122.9776570 3.78400 1.3020 12.365
K00115.02 9579641 7.097005735624121 1.7585620197585075 0.9410 139.0049200 3.00140 1.0870 12.791
K00676.01 7447200 8.14465877592475 3.0290388548057265 0.5560 171.5850570 2.97540 0.5330 13.822
K00490.01 3239945 4.5561459829486175 1.41 0.7760 172.8675280 2.44550 0.6920 14.023
K00490.03 3239945 7.680887324919375 1.37 0.7760 134.0748100 2.88260 0.6920 14.023
K00041.02 6521045 6.706029017393289 1.2940275650842266 1.0500 133.1779700 4.46790 1.4740 11.197
K00148.02 5735762 9.828342031878519 2.4501948281969534 0.8560 125.3394180 3.26410 0.8730 13.040
K00123.01 5094751 6.309938013368494 2.7641816623821764 1.0090 122.9776570 3.78400 1.3020 12.365
K00082.02 10187017 10.590850988865995 1.178215223097113 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 28.196688406455657 0.8353018372703412 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 7.262758328512905 0.5539370078740158 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.430018484414471 0.4484251968503937 0.8060 135.8542700 2.57900 0.7410 11.492
K00123.01 5094751 6.307096125657923 2.616220600162207 1.0090 122.9776570 3.78400 1.3020 12.365
K00085.02 5866724 2.4414523843528113 1.5345509893455096 1.2310 133.4986130 3.13410 1.4240 11.018
K01845.01 3338885 2.0293991194762575 4.027830309225658 0.9510 131.9483890 1.79010 1.6670 14.438
K00869.01 6948054 7.264384581445979 2.405873715124817 0.8230 174.9503700 2.72970 0.7870 15.599
K00869.02 6948054 35.182546627795105 2.8475770925110133 0.8230 201.2869000 4.78650 0.7870 15.599
K00869.03 6948054 16.93450501694389 2.180323054331865 0.8230 137.2659400 2.26410 0.7870 15.599
K00117.02 10875245 3.1464148824076847 1.595705521472393 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.1464148824076847 1.595705521472393 1.1130 133.4986300 3.57970 1.4020 12.487
K00547.01 12116489 25.24596480329881 4.076953227070813 0.8220 188.0601480 4.49030 0.8880 14.773
K00115.02 9579641 7.104949774505468 1.581490621915104 0.9410 139.0049200 3.00140 1.0870 12.791
K00343.02 10982872 1.8405917268085221 2.1843296575739988 1.0040 170.4962040 2.52730 1.2250 13.203
K00413.01 5791986 14.943368212379667 2.8011204481792715 0.8780 176.5600100 2.59670 0.8120 14.769
K00717.01 9873254 14.517477362739855 2.247084233261339 1.0560 175.7926700 3.15060 1.2800 13.387
K00248.02 5364071 2.4202399658246376 1.405302166476625 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4202399658246376 1.405302166476625 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 2.3370117941817043 1.6664462809917353 1.2310 133.4986130 3.13410 1.4240 11.018
K00248.02 5364071 11.18196323888849 2.333796296296296 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6401362740355587 1.720216049382716 0.5410 172.1269110 1.59970 0.5390 15.264
K00285.01 6196457 13.56028282586225 3.8630606860158307 1.1420 179.2791580 6.09680 1.6700 11.565
K00085.02 5866724 1.9718226900378117 1.191725768321513 1.2310 133.4986130 3.13410 1.4240 11.018
K00222.01 4249725 6.526001290238729 2.3148148148148144 0.5910 132.6544180 2.74550 0.5710 14.735
K00481.01 11192998 7.392475155765894 2.182343234323432 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.5016430691738365 1.5086633663366338 0.8350 169.8303040 1.76640 0.7460 14.701
K00168.02 11512246 14.984488336823663 1.957962577962578 1.0360 147.5798300 6.07650 1.5180 13.438
K00082.01 10187017 16.415788547592733 2.7994538006372327 0.8060 134.7548770 3.72360 0.7410 11.492
K00082.02 10187017 10.484263097799941 1.5126081019572146 0.8060 134.0799100 3.18180 0.7410 11.492
K00082.03 10187017 27.912912763171626 1.072371415566682 0.8060 145.0286600 3.74700 0.7410 11.492
K00082.04 10187017 7.189664854308383 0.711151570323168 0.8060 139.9876300 2.75700 0.7410 11.492
K00082.05 10187017 5.375369975119808 0.5756941283568503 0.8060 135.8542700 2.57900 0.7410 11.492
K00250.01 9757613 12.32614762405596 2.7484214138641048 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.31181631063566 2.5638984214138647 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.556369250729702 1.175120109814688 0.5370 136.2607500 1.87170 0.5370 15.473
K00222.01 4249725 6.3340905862657255 1.8604651162790697 0.5910 132.6544180 2.74550 0.5710 14.735
K00248.02 5364071 2.60341891225764 1.5131368937998773 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.60341891225764 1.5131368937998773 0.5410 172.1269110 1.59970 0.5390 15.264
K00070.02 6850504 3.5771962443914376 1.6002020202020202 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 75.11424569627629 2.3283838383838384 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 5.902331152387241 0.7551515151515151 0.8760 135.9290600 2.98150 0.9250 12.498
K00111.02 6678383 23.909117325802747 2.180875202593193 0.9130 132.7142100 5.82970 1.0050 12.596
K00952.02 9787239 23.05482217733298 2.4602403343782653 0.5090 170.6367100 2.37420 0.4980 15.801
K00952.03 9787239 23.05482217733298 2.4602403343782653 0.5090 155.2040800 3.30020 0.4980 15.801
K00952.04 9787239 2.9308424953361674 1.394514106583072 0.5090 133.6122800 1.67760 0.4980 15.801
K00255.01 7021681 27.58403518945423 2.5928176795580113 0.5310 189.8245230 4.04700 0.5110 15.108
K00339.01 10587105 1.7818321473222818 2.288531395952258 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 11.547861145972362 2.77893098079917 1.0050 138.3262600 3.84600 1.1890 13.763
K00284.02 6021275 6.220877679018756 1.1943936624009748 0.9290 169.6404400 3.36290 1.1010 11.818
K00284.03 6021275 5.991299335874775 1.0408287629494208 0.9290 168.8626000 3.26010 1.1010 11.818
K00085.02 5866724 1.9453885358353777 1.1988109393579072 1.2310 133.4986130 3.13410 1.4240 11.018
K00671.02 7040629 16.06148116033517 1.9855033557046977 1.2130 132.7755000 3.87000 1.4990 13.749
K00671.03 7040629 16.06148116033517 1.9855033557046977 1.2130 144.5320300 3.85400 1.4990 13.749
K00041.02 6521045 7.08359367383852 1.625 1.0500 133.1779700 4.46790 1.4740 11.197
K00085.02 5866724 2.455654381300395 1.4140252454417952 1.2310 133.4986130 3.13410 1.4240 11.018
K00223.01 4545187 2.9204407135227046 2.7240108611326606 0.7850 134.4788920 1.52620 0.7080 14.708
K00152.02 8394721 13.754448429561258 3.7179230022646395 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.754448429561258 3.7179230022646395 1.1010 136.6180800 5.01970 1.3240 13.914
K00232.02 4833421 21.318451965680573 2.34802371541502 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.318451965680573 2.34802371541502 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.52263602076097 2.574209486166008 0.9950 162.9798400 6.77510 1.1910 14.247
K00117.02 10875245 3.169093523051801 1.4503717472118958 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.169093523051801 1.4503717472118958 1.1130 133.4986300 3.57970 1.4020 12.487
K00339.01 10587105 2.3028846484182868 1.9696292987941046 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 14.924745967284302 2.39169271996427 1.0050 138.3262600 3.84600 1.1890 13.763
K01239.01 6607286 1.2267977668256866 2.1458128078817733 0.9790 355.9486500 1.67350 1.2330 15.005
K00152.02 8394721 13.499169134283578 3.346563774024462 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.499169134283578 3.346563774024462 1.1010 136.6180800 5.01970 1.3240 13.914
K00150.01 7626506 8.16221072641309 2.1878787878787875 0.7760 134.0063660 3.49670 0.8120 13.771
K01239.01 6607286 1.135100024402453 1.7548791405550581 0.9790 355.9486500 1.67350 1.2330 15.005
K00116.01 8395660 13.82628724295732 2.516101083032491 0.9510 136.2791940 3.35390 1.0120 12.882
K00116.02 8395660 44.66987927719819 2.7353068592057763 0.9510 151.9353800 6.80200 1.0120 12.882
K00116.03 8395660 6.280945438932549 0.7529241877256319 0.9510 135.6391600 3.26200 1.0120 12.882
K00886.02 7455287 12.214358666227847 1.190343347639485 0.4840 143.4594800 4.32240 0.4700 15.847
K00351.02 11442793 59.96515558929629 2.954432234432234 1.0890 147.0568670 11.99220 1.2000 13.804
K00351.03 11442793 59.96515558929629 2.954432234432234 1.0890 158.9597400 8.00060 1.2000 13.804
K00351.04 11442793 92.29105246187498 2.7255677655677655 1.0890 134.3000000 9.19500 1.2000 13.804
K00351.05 11442793 8.753084044904801 1.5916483516483515 1.0890 139.5213400 3.74540 1.2000 13.804
K00351.06 11442793 7.0349676052096894 1.3419780219780217 1.0890 137.6716400 3.81200 1.2000 13.804
K00111.01 6678383 11.33584387950689 2.273569370111157 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.478405783124593 2.2445450802799503 0.9130 132.7142100 5.82970 1.0050 12.596
K00041.01 6521045 13.108332060646108 2.4126594237128005 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 7.044216980301258 1.3878129428436465 1.0500 133.1779700 4.46790 1.4740 11.197
K00248.01 5364071 7.1807858420467365 2.3678671655753045 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.877793095612036 2.2415809167446215 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.568319669778632 1.6522450888681013 0.5410 172.1269110 1.59970 0.5390 15.264
K00157.01 6541920 13.32669925200154 3.0393550751190914 0.9210 138.1761570 4.57060 1.0460 13.709
K00157.02 6541920 23.21277890209865 3.3770611945767683 0.9210 148.4554350 5.49210 1.0460 13.709
K00157.03 6541920 32.736808304066905 4.34796628801759 0.9210 154.1607450 4.28170 1.0460 13.709
K00157.04 6541920 47.76724920219323 2.659435690729205 0.9210 225.0460400 6.37940 1.0460 13.709
K00157.05 6541920 121.1213118030544 3.5881275192378164 0.9210 287.2874400 9.55740 1.0460 13.709
K00474.01 10460984 11.228683439898738 3.122570654277971 0.9660 176.7183400 3.09370 1.0970 14.282
K00474.02 10460984 29.736099802593397 2.9686411149825784 0.9660 134.7812000 3.62330 1.0970 14.282
K00474.03 10460984 97.33935785088875 4.661866047231901 0.9660 214.8287900 6.92300 1.0970 14.282
K00115.02 9579641 7.285376763040256 1.932509047044632 0.9410 139.0049200 3.00140 1.0870 12.791
K00238.01 7219825 17.036899638345467 2.7122299651567943 1.0130 135.0922000 4.55680 1.2160 14.061
K00238.02 7219825 26.392448136434073 1.3609756097560974 1.0130 143.9999000 4.57600 1.2160 14.061
K00442.02 3745690 1.6746786049034814 1.2716124661246615 0.9180 134.5312300 2.21390 1.0140 14.002
K00232.02 4833421 21.5351829930581 2.210418604651163 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.5351829930581 2.210418604651163 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.90410459398497 2.4233488372093026 0.9950 162.9798400 6.77510 1.1910 14.247
K00222.01 4249725 6.0467016507128495 1.9704433497536948 0.5910 132.6544180 2.74550 0.5710 14.735
K00435.01 11709124 33.20188575959522 2.666156055528961 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.03 11709124 33.20188575959522 2.666156055528961 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.04 11709124 3.9519697117316954 1.694590713259933 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 62.60690766905881 3.44566778362853 0.8950 179.0994800 7.50900 0.9710 14.534
K00248.02 5364071 11.119319187130012 1.964876569943698 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6253455946291973 1.4482893027284538 0.5410 172.1269110 1.59970 0.5390 15.264
K00475.01 10577994 8.463207051700307 1.860759493670886 0.8640 176.6988500 2.75460 0.7700 14.802
K00551.01 4270253 11.447208301193413 2.824991602284179 0.9450 178.8444800 3.33720 1.1980 14.943
K00172.01 8692861 13.876447237757645 2.4046905222437136 0.8130 137.8408300 5.12310 0.9430 13.749
K00251.01 10489206 4.191950279304834 2.4813846153846155 0.5340 171.0879350 1.84640 0.5080 14.752
K00248.02 5364071 2.4228898635974385 1.832639405204461 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4228898635974385 1.832639405204461 0.5410 172.1269110 1.59970 0.5390 15.264
K00115.01 9579641 5.238188724505404 2.7370487650411652 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 6.896827860657292 1.6664344521849273 0.9410 139.0049200 3.00140 1.0870 12.791
K00070.02 6850504 4.009777651109744 2.062760416666667 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 84.19762380806549 3.0014322916666667 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.616085315810646 0.9734375000000001 0.8760 135.9290600 2.98150 0.9250 12.498
K00191.02 5972334 2.174234813604312 2.3513701811425918 0.8740 132.5055870 2.07440 0.8870 14.991
K00070.02 6850504 3.5146160168075378 1.686216072378925 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 73.80018119734477 2.453539116551357 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 5.799074523016946 0.7957424161788185 0.8760 135.9290600 2.98150 0.9250 12.498
K00222.01 4249725 6.099458729251138 1.8231540565177757 0.5910 132.6544180 2.74550 0.5710 14.735
K00223.01 4545187 2.9246707840811097 2.735683677444488 0.7850 134.4788920 1.52620 0.7080 14.708
K00581.01 8822216 7.240014314405012 3.142451967063129 1.0100 175.9142810 2.73740 0.8930 14.807
K00117.02 10875245 3.266336379863792 1.6166436464088396 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.266336379863792 1.6166436464088396 1.1130 133.4986300 3.57970 1.4020 12.487
K00172.01 8692861 13.927765459790773 2.5217545638945236 0.8130 137.8408300 5.12310 0.9430 13.749
K00313.01 7419318 18.95405642990051 2.2708547888774464 0.8140 177.6343720 3.03560 0.7950 12.990
K00481.01 11192998 7.737470360681992 2.0647931303669007 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.5717223927352282 1.427400468384075 0.8350 169.8303040 1.76640 0.7460 14.701
K00291.01 10933561 31.787884106843418 2.5019952654717623 0.9950 185.1533000 7.63400 1.4000 12.848
K01952.02 7747425 27.946069023600078 2.2666666666666666 0.9570 143.8634300 6.31500 1.1110 14.601
K01952.03 7747425 5.248069194663827 1.3111111111111111 0.9570 132.7217800 3.74800 1.1110 14.601
K00750.01 10662202 21.654008254990096 3.241154562383613 0.7910 171.5359400 3.45550 0.8280 15.377
K00750.02 10662202 5.03879167077333 1.296461824953445 0.7910 132.5198600 1.62300 0.8280 15.377
K00251.01 10489206 4.383745779950479 2.4568164508758565 0.5340 171.0879350 1.84640 0.5080 14.752
K01203.01 3962243 31.620492971947037 3.674181427804616 1.0370 160.2069600 6.12200 0.9740 15.368
K01203.02 3962243 14.011646483959822 2.710950080515298 1.0370 142.8971000 3.68500 0.9740 15.368
K00191.02 5972334 2.6250860182206455 2.3361790493770194 0.8740 132.5055870 2.07440 0.8870 14.991
K00717.01 9873254 14.488306276277552 1.8578571428571429 1.0560 175.7926700 3.15060 1.2800 13.387
K00191.02 5972334 2.6063688273598924 2.043802987484861 0.8740 132.5055870 2.07440 0.8870 14.991
K00191.02 5972334 2.1913419440223305 2.5024715768660406 0.8740 132.5055870 2.07440 0.8870 14.991
K00248.01 5364071 7.339207931052433 2.4141630901287554 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.117778348463892 2.285407725321888 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.624981792319357 1.684549356223176 0.5410 172.1269110 1.59970 0.5390 15.264
K00567.02 7445445 20.386411110167618 2.059867549668874 0.8770 176.8028000 4.50380 0.8480 14.338
K00338.01 10552611 7.225664017631544 1.3188745603751466 0.8240 174.5754200 3.06880 0.7820 13.448
K00085.02 5866724 2.2229020751742685 1.4032011134307585 1.2310 133.4986130 3.13410 1.4240 11.018
K00248.01 5364071 7.126550299433091 2.0671702735810538 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.795634537488079 1.9569211923233973 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.548921484961573 1.4424254797876686 0.5410 172.1269110 1.59970 0.5390 15.264
K00339.01 10587105 2.05545731459976 1.966116807846634 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 13.32119621713059 2.387427552385198 1.0050 138.3262600 3.84600 1.1890 13.763
K01432.02 11014932 15.100005724193696 1.4446952595936797 0.9030 144.5750000 4.80100 0.9990 15.017
K01432.03 11014932 2.9359744139273394 1.1647855530474043 0.9030 133.8272500 2.54500 0.9990 15.017
K00605.01 4832837 2.4201123539581126 1.6041474654377879 0.5750 169.7189130 1.82890 0.5570 14.915
K00172.01 8692861 13.488781448164127 2.089453781512605 0.8130 137.8408300 5.12310 0.9430 13.749
K00041.01 6521045 13.09787884528674 2.366821130676552 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 7.038599582390333 1.3614457831325302 1.0500 133.1779700 4.46790 1.4740 11.197
K00284.02 6021275 6.643704528044732 1.198044009779951 0.9290 169.6404400 3.36290 1.1010 11.818
K00284.03 6021275 6.398521973976692 1.0440097799511001 0.9290 168.8626000 3.26010 1.1010 11.818
K00115.02 9579641 6.870393186089918 1.8847647058823531 0.9410 139.0049200 3.00140 1.0870 12.791
K00115.02 9579641 6.850003512530768 2.103808273145108 0.9410 139.0049200 3.00140 1.0870 12.791
K00330.01 11361646 8.215498529613175 1.6809921414538311 1.0360 174.5271800 5.35030 1.0810 13.928
K00248.02 5364071 2.3228545228330937 1.6454606141522028 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.3228545228330937 1.6454606141522028 0.5410 172.1269110 1.59970 0.5390 15.264
K00459.01 7977197 19.614218780760687 3.5464864864864873 0.8750 170.1023800 3.62270 0.9540 14.248
K00041.01 6521045 12.537969520602726 2.0140378548895894 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.737712882685097 1.1585173501577286 1.0500 133.1779700 4.46790 1.4740 11.197
K00085.02 5866724 2.034008950958847 1.4664727272727272 1.2310 133.4986130 3.13410 1.4240 11.018
K00581.01 8822216 7.167932180674479 3.453116621983914 1.0100 175.9142810 2.73740 0.8930 14.807
K00111.02 6678383 23.848046783463534 2.4895467160037 0.9130 132.7142100 5.82970 1.0050 12.596
K00413.01 5791986 15.040277215053983 3.0343897505057313 0.8780 176.5600100 2.59670 0.8120 14.769
K00275.01 10586004 16.006815677157903 2.6966292134831455 1.2510 176.8188800 7.27720 1.7040 11.696
K00123.01 5094751 6.397375863104526 2.5181889149102266 1.0090 122.9776570 3.78400 1.3020 12.365
K00291.01 10933561 31.356419770797253 2.780308154829012 0.9950 185.1533000 7.63400 1.4000 12.848
K00262.01 11807274 8.122522929621864 1.4511053984575835 1.1870 172.6138000 4.09800 1.5430 10.421
K00153.01 12252424 8.757370752739973 2.3197001249479383 0.7680 139.7138900 2.67660 0.6930 13.461
K00510.01 6422155 3.1165798186277596 2.671485463958582 0.9640 169.9049600 2.72260 1.0540 14.532
K00510.02 6422155 6.772025025223694 2.9809239346873757 0.9640 175.4761000 3.50320 1.0540 14.532
K00510.03 6422155 15.504009851038404 2.78494623655914 0.9640 136.2346700 4.09700 1.0540 14.532
K00085.02 5866724 2.313723186367238 1.425017667844523 1.2310 133.4986130 3.13410 1.4240 11.018
K00172.01 8692861 13.431054851381687 2.5449846468781985 0.8130 137.8408300 5.12310 0.9430 13.749
